Log Name,Mean,95% KI Lower,95% KI Upper,Standard Deviation
T1_spinlock_min_times.csv,283.96,275.67,292.24,133.62
T1_spinlock_sm_min_times.csv,281.21,280.1,282.33,18.05
T2_sema_1P_min_times.csv,7015.25,6883.11,7147.4,2132.06
T2_sema_2P_min_times.csv,2407.54,2260.09,2555.0,2379.09
T3_zmq_inproc_min_times.csv,20903.39,20670.64,21136.14,3755.35
T3_zmq_ipc_min_times.csv,29941.79,29815.16,30068.42,2043.13
T4_tcp_min_times.csv,17748.49,17639.48,17857.5,1758.84
T4_zmq_min_times.csv,73325.77,72994.1,73657.43,5351.2
